frame,landmark_id,x,y,z,visibility
149,22,0.4215773642063141,0.19606348872184753,-0.3559371531009674,0.9504161477088928
149,23,0.29594412446022034,0.535220742225647,0.10010696947574615,0.9999220967292786
149,24,0.24964840710163116,0.5290696024894714,-0.09973984211683273,0.9999633431434631
149,25,0.388465017080307,0.5999687910079956,-0.08278421312570572,0.9536406397819519
149,26,0.3570704758167267,0.5279116034507751,-0.41227108240127563,0.9991147518157959
149,27,0.3689109683036804,0.8147872090339661,-0.19732478260993958,0.9536572098731995
149,28,0.47083014249801636,0.7232444882392883,-0.6705997586250305,0.998235821723938
149,29,0.3451421558856964,0.8627643585205078,-0.21377840638160706,0.9709218144416809
149,30,0.4795539677143097,0.7819982171058655,-0.6989510655403137,0.9965299963951111
149,31,0.41660940647125244,0.8570680618286133,-0.31520411372184753,0.9756538271903992
149,32,0.5268793106079102,0.6512532830238342,-0.8249410390853882,0.9984528422355652
150,0,0.3171923756599426,0.17010651528835297,-0.03771967813372612,0.9999939203262329
150,1,0.31601396203041077,0.15389536321163177,-0.0062626320868730545,0.9999980330467224
150,2,0.31666073203086853,0.15452471375465393,-0.00637817895039916,0.9999970197677612
150,3,0.3172627091407776,0.1554410606622696,-0.006414627656340599,0.9999977946281433
150,4,0.3100462555885315,0.1509215086698532,-0.03584141656756401,0.9999973773956299
150,5,0.306472510099411,0.14929182827472687,-0.035813260823488235,0.999997079372406
150,6,0.30234625935554504,0.14768683910369873,-0.03574265167117119,0.9999977350234985
150,7,0.3057022988796234,0.16062937676906586,0.13487496972084045,0.9999971389770508
150,8,0.283937007188797,0.15090982615947723,0.002798583125695586,0.9999980926513672
150,9,0.3132231533527374,0.18577124178409576,0.015773415565490723,0.9999961256980896
150,10,0.3062111437320709,0.1861528903245926,-0.02366112545132637,0.9999974966049194
150,11,0.31375735998153687,0.2804916799068451,0.20702297985553741,0.999406099319458
150,12,0.24008150398731232,0.23808090388774872,-0.10672779381275177,0.9999664425849915
150,13,0.3701110780239105,0.2792779505252838,0.10661931335926056,0.5592336654663086
150,14,0.3073168396949768,0.24604731798171997,-0.32601869106292725,0.9987568259239197
150,15,0.4248943328857422,0.22371448576450348,-0.08206136524677277,0.5823078751564026
150,16,0.4006122946739197,0.2019854038953781,-0.35919177532196045,0.9882278442382812
150,17,0.44174817204475403,0.2130487710237503,-0.11003755033016205,0.5539581775665283
150,18,0.4268278181552887,0.2026941180229187,-0.3957790732383728,0.9665386080741882
150,19,0.439990371465683,0.20725014805793762,-0.12288392335176468,0.5512001514434814
150,20,0.4283570647239685,0.19453199207782745,-0.3763524293899536,0.9624574780464172
150,21,0.4337906837463379,0.21131344139575958,-0.09499025344848633,0.558986246585846
150,22,0.42117246985435486,0.19627150893211365,-0.35127654671669006,0.951354444026947
150,23,0.2960658371448517,0.5352302193641663,0.10023626685142517,0.9999259114265442
150,24,0.249651238322258,0.529118001461029,-0.09987218677997589,0.9999651312828064
150,25,0.389193594455719,0.5997347831726074,-0.08097454160451889,0.9555503129959106
150,26,0.3571923077106476,0.5284265875816345,-0.4161120653152466,0.9991496801376343
150,27,0.36891284584999084,0.8147025108337402,-0.1984773427248001,0.9554479122161865
150,28,0.4721141457557678,0.7213234305381775,-0.6859908699989319,0.9983265399932861
150,29,0.34520673751831055,0.8626868724822998,-0.2151949107646942,0.9721996784210205
150,30,0.4813351333141327,0.7768245339393616,-0.7158380746841431,0.9967557787895203
150,31,0.4168802499771118,0.8571603298187256,-0.3162439465522766,0.9769825339317322
150,32,0.528180718421936,0.646385669708252,-0.8421928286552429,0.998562216758728
151,0,0.31718870997428894,0.17020303010940552,-0.03803083673119545,0.9999942183494568
151,1,0.3160143792629242,0.1539895087480545,-0.006546034477651119,0.999998152256012
151,2,0.31666138768196106,0.15461106598377228,-0.0066623566672205925,0.9999971985816956
151,3,0.3172641396522522,0.1555161327123642,-0.00670054042711854,0.9999979138374329
151,4,0.3100503981113434,0.1510307937860489,-0.03616500273346901,0.9999975562095642
151,5,0.3064822852611542,0.14941231906414032,-0.03613660857081413,0.9999972581863403
151,6,0.3023628890514374,0.1478186994791031,-0.03606889024376869,0.9999979138374329
151,7,0.3057050108909607,0.16063567996025085,0.13477948307991028,0.9999973177909851
151,8,0.28395968675613403,0.15104025602340698,0.0015458593843504786,0.9999982118606567
151,9,0.31323012709617615,0.18586143851280212,0.015553880482912064,0.9999963641166687
151,10,0.30623483657836914,0.18623700737953186,-0.023966865614056587,0.9999976754188538
151,11,0.3137381374835968,0.2799879014492035,0.20710812509059906,0.9994218349456787
151,12,0.24002474546432495,0.23806960880756378,-0.10875239223241806,0.9999674558639526
151,13,0.37029793858528137,0.27913233637809753,0.10766386985778809,0.5656329393386841
151,14,0.3072487413883209,0.24623309075832367,-0.3290933072566986,0.9987935423851013
151,15,0.424986332654953,0.22371520102024078,-0.0802321583032608,0.5886458158493042
151,16,0.40026628971099854,0.2024642527103424,-0.36492061614990234,0.9883893728256226
151,17,0.44201919436454773,0.21345879137516022,-0.10817564278841019,0.5611505508422852
151,18,0.4266071915626526,0.20369146764278412,-0.4021748900413513,0.9670712351799011
151,19,0.4401026964187622,0.20753788948059082,-0.12160272896289825,0.558552086353302
151,20,0.4280853271484375,0.19534285366535187,-0.38327789306640625,0.9630373120307922
151,21,0.43384459614753723,0.21146997809410095,-0.09331691265106201,0.5660408139228821
151,22,0.42091020941734314,0.19688060879707336,-0.35725393891334534,0.9519941210746765
151,23,0.29621854424476624,0.5350660085678101,0.10112821310758591,0.9999293684959412
151,24,0.2496606558561325,0.5291182398796082,-0.10077857971191406,0.9999667406082153
151,25,0.3894345462322235,0.5996937155723572,-0.07174666225910187,0.9569521546363831
151,26,0.35730084776878357,0.5295642018318176,-0.42111051082611084,0.9991766810417175
151,27,0.3688572347164154,0.814651370048523,-0.18029633164405823,0.957012414932251
151,28,0.47399836778640747,0.7199599742889404,-0.6897737979888916,0.9984077215194702
151,29,0.34517356753349304,0.8626006841659546,-0.19633299112319946,0.9732853770256042
151,30,0.4840373992919922,0.7765523791313171,-0.719447135925293,0.9969550371170044
151,31,0.4167942702770233,0.8573015332221985,-0.29547902941703796,0.9781326651573181
151,32,0.5288711190223694,0.6446331739425659,-0.8466407656669617,0.998660683631897
152,0,0.3171660304069519,0.17044229805469513,-0.033152155578136444,0.9999945163726807
152,1,0.31600862741470337,0.15419715642929077,-0.0015915449475869536,0.9999982714653015
152,2,0.3166586756706238,0.15482023358345032,-0.001704924856312573,0.9999973773956299
152,3,0.3172643780708313,0.15572288632392883,-0.0017411346780136228,0.9999980926513672
152,4,0.3100425899028778,0.15123234689235687,-0.030877919867634773,0.9999977350234985
152,5,0.3064781725406647,0.14961865544319153,-0.030852260068058968,0.9999974370002747
152,6,0.302362322807312,0.14803527295589447,-0.03078356571495533,0.9999980926513672
152,7,0.3057074248790741,0.16074208915233612,0.13939309120178223,0.9999974966049194
152,8,0.283962219953537,0.15130183100700378,0.006824896205216646,0.9999983310699463
152,9,0.31323137879371643,0.18612885475158691,0.02020476572215557,0.9999966025352478
152,10,0.30624163150787354,0.18647848069667816,-0.018943442031741142,0.9999978542327881
152,11,0.3137328028678894,0.2799195945262909,0.210399329662323,0.9994391798973083
152,12,0.24000778794288635,0.2380722612142563,-0.10483946651220322,0.9999687075614929
152,13,0.37040525674819946,0.2791168689727783,0.10710588097572327,0.5702406764030457
152,14,0.3071339428424835,0.24634486436843872,-0.32685980200767517,0.9988171458244324
152,15,0.42507487535476685,0.22376225888729095,-0.08185995370149612,0.593167245388031
152,16,0.39995822310447693,0.20295241475105286,-0.3620409369468689,0.9884840250015259
152,17,0.44223877787590027,0.21384689211845398,-0.10976138710975647,0.5660961866378784
152,18,0.42638692259788513,0.2046092003583908,-0.39884427189826965,0.9673801064491272
152,19,0.4401468336582184,0.2077382206916809,-0.1223585233092308,0.5635982155799866
152,20,0.4278149902820587,0.19611181318759918,-0.3787303864955902,0.9633808732032776
152,21,0.43386417627334595,0.21158559620380402,-0.09455975145101547,0.5708829760551453
152,22,0.42060691118240356,0.19749601185321808,-0.3540365993976593,0.9524008631706238
152,23,0.2964906394481659,0.535087525844574,0.10101726651191711,0.9999324679374695
152,24,0.24969418346881866,0.5292262434959412,-0.10066148638725281,0.999968409538269
152,25,0.38943374156951904,0.5998491048812866,-0.06964018940925598,0.9582986235618591
152,26,0.3571237325668335,0.5295811891555786,-0.4216175973415375,0.9992066621780396
152,27,0.3687804043292999,0.8143447041511536,-0.17864516377449036,0.9583841562271118
152,28,0.4745166599750519,0.7187819480895996,-0.6885178685188293,0.9984836578369141
152,29,0.34497785568237305,0.8623450994491577,-0.19472280144691467,0.9742317795753479
152,30,0.48509499430656433,0.776332437992096,-0.7178698778152466,0.9971281886100769
152,31,0.41667816042900085,0.8571898937225342,-0.295931339263916,0.9791093468666077
152,32,0.5295605063438416,0.6419771909713745,-0.8472603559494019,0.9987453818321228
153,0,0.3171440064907074,0.17067700624465942,-0.03323261812329292,0.9999948143959045
153,1,0.3160022497177124,0.1543697565793991,-0.0016896513989195228,0.9999983906745911
153,2,0.31665101647377014,0.15498492121696472,-0.0018027466721832752,0.9999975562095642
153,3,0.31725630164146423,0.15587635338306427,-0.0018390383338555694,0.9999982118606567
153,4,0.3100423514842987,0.151422381401062,-0.031005261465907097,0.9999979138374329
153,5,0.3064791262149811,0.1498086303472519,-0.03097979910671711,0.999997615814209
153,6,0.3023669421672821,0.1482193022966385,-0.030909338966012,0.9999982118606567
153,7,0.30568796396255493,0.16079369187355042,0.139444500207901,0.9999976754188538
153,8,0.28396672010421753,0.151437446475029,0.0058128624223172665,0.9999984502792358
153,9,0.31322771310806274,0.18640808761119843,0.020108534023165703,0.9999968409538269
153,10,0.30624720454216003,0.18673653900623322,-0.01912781409919262,0.9999980330467224
153,11,0.31370577216148376,0.27962726354599,0.2109350860118866,0.9994573593139648
153,12,0.239895299077034,0.238142728805542,-0.10497251898050308,0.9999697208404541
153,13,0.37068745493888855,0.27894988656044006,0.11065562069416046,0.5828342437744141
153,14,0.3070422410964966,0.24664618074893951,-0.3262804448604584,0.9988601803779602
153,15,0.4254578948020935,0.2237781435251236,-0.07360941916704178,0.6016157865524292
153,16,0.39925944805145264,0.20332510769367218,-0.36189019680023193,0.9886555075645447
153,17,0.4424908757209778,0.2141231894493103,-0.10135242342948914,0.5743448138237
153,18,0.42569199204444885,0.2053031623363495,-0.39868223667144775,0.9678625464439392
153,19,0.4401978850364685,0.2078372687101364,-0.11407618224620819,0.5719019174575806
153,20,0.4272298812866211,0.19679033756256104,-0.3802521526813507,0.9639042019844055
153,21,0.43391916155815125,0.21164387464523315,-0.08626973628997803,0.5789808034896851
153,22,0.41975024342536926,0.19807575643062592,-0.35441356897354126,0.9530330896377563
153,23,0.2965924143791199,0.5350615382194519,0.10108257085084915,0.9999351501464844
153,24,0.24970288574695587,0.5293118357658386,-0.10072845965623856,0.9999697208404541
153,25,0.3894501328468323,0.5997493863105774,-0.07092466205358505,0.959901750087738
153,26,0.3569098711013794,0.5297778248786926,-0.4302547872066498,0.9992338418960571
153,27,0.36877956986427307,0.8140095472335815,-0.18306811153888702,0.9597567319869995
153,28,0.4756392240524292,0.7174006104469299,-0.7158409357070923,0.9985510110855103
153,29,0.3448927700519562,0.8621306419372559,-0.19954806566238403,0.9752340316772461
153,30,0.4858260154724121,0.775248646736145,-0.747497022151947,0.997310996055603
153,31,0.4166306257247925,0.8572704792022705,-0.29852721095085144,0.980126142501831
153,32,0.5304270386695862,0.63740074634552,-0.8729918599128723,0.9988314509391785
154,0,0.31713077425956726,0.1708737313747406,-0.03603918477892876,0.9999950528144836
154,1,0.31599533557891846,0.1544949859380722,-0.004117631819099188,0.9999985098838806
154,2,0.3166443407535553,0.15509992837905884,-0.004235556814819574,0.9999976754188538
154,3,0.31725025177001953,0.1559784710407257,-0.004275120794773102,0.9999983310699463
154,4,0.3100355863571167,0.15161778032779694,-0.03330138698220253,0.9999980330467224
154,5,0.3064750134944916,0.15004608035087585,-0.03327590972185135,0.9999977350234985
154,6,0.30236583948135376,0.14850762486457825,-0.03320368006825447,0.9999983310699463
154,7,0.3056471049785614,0.16083791851997375,0.13855299353599548,0.9999978542327881
154,8,0.28396883606910706,0.15179385244846344,0.005568064283579588,0.9999985694885254
154,9,0.31323108077049255,0.18670760095119476,0.017833257094025612,0.9999970197677612
154,10,0.3062601685523987,0.18708227574825287,-0.021239498630166054,0.999998152256012
154,11,0.3137190639972687,0.2795381247997284,0.2095438688993454,0.9994710683822632
154,12,0.23974460363388062,0.23838455975055695,-0.1045830175280571,0.9999701976776123
154,13,0.3710724711418152,0.2789683938026428,0.1036885604262352,0.5945730805397034
154,14,0.3069189190864563,0.24678203463554382,-0.32612380385398865,0.9988894462585449
154,15,0.4262728989124298,0.2239808440208435,-0.08470744639635086,0.6104224324226379
154,16,0.3989895284175873,0.2038927972316742,-0.36080095171928406,0.9887157082557678
154,17,0.4430050849914551,0.214396134018898,-0.11360284686088562,0.5825037360191345
154,18,0.4251702129840851,0.20591722428798676,-0.3969791829586029,0.9680345058441162
154,19,0.4403059780597687,0.2078545242547989,-0.12433166801929474,0.5798758268356323
154,20,0.42675095796585083,0.19727148115634918,-0.37706249952316284,0.9640958309173584
154,21,0.43407920002937317,0.2116568684577942,-0.0965285450220108,0.5866664052009583
154,22,0.4191151261329651,0.19849631190299988,-0.3525611162185669,0.9533172845840454
154,23,0.29694852232933044,0.5351026058197021,0.10102318972349167,0.9999371767044067
154,24,0.24970385432243347,0.5297453999519348,-0.10066750645637512,0.9999707341194153
154,25,0.3891545236110687,0.5993004441261292,-0.06345174461603165,0.9611266851425171
154,26,0.35593143105506897,0.5294439792633057,-0.4257318377494812,0.9992611408233643
154,27,0.3686336576938629,0.8138411641120911,-0.17083147168159485,0.961147129535675
154,28,0.4762454926967621,0.7144654989242554,-0.6953374147415161,0.9986192584037781
154,29,0.34444448351860046,0.8620105385780334,-0.18691827356815338,0.9761700630187988
154,30,0.48703253269195557,0.7746191620826721,-0.7249857187271118,0.9974751472473145
154,31,0.41652631759643555,0.8573171496391296,-0.2849045693874359,0.9810294508934021
154,32,0.5321947336196899,0.6335001587867737,-0.8499482274055481,0.9989071488380432
155,0,0.3171084523200989,0.17092518508434296,-0.0413530096411705,0.9999952912330627
155,1,0.31598636507987976,0.15452861785888672,-0.009604760445654392,0.9999986290931702
155,2,0.31663423776626587,0.15512779355049133,-0.009722845628857613,0.9999978542327881
155,3,0.31723806262016296,0.15599893033504486,-0.00976455770432949,0.9999984502792358
155,4,0.31002333760261536,0.1517222672700882,-0.03869553282856941,0.999998152256012
155,5,0.30646437406539917,0.1502116471529007,-0.03867210075259209,0.9999978542327881
155,6,0.3023616373538971,0.14875489473342896,-0.03859938681125641,0.9999984502792358
155,7,0.30556100606918335,0.160856693983078,0.13323503732681274,0.9999979734420776
155,8,0.28398969769477844,0.1522243171930313,0.0008836017805151641,0.9999986886978149
155,9,0.31322911381721497,0.18680264055728912,0.012530502863228321,0.9999971985816956
