frame,landmark_id,x,y,z,visibility
858,26,0.35436099767684937,0.5429553985595703,-0.33867084980010986,0.9958023428916931
858,28,0.33120420575141907,0.7995873093605042,-0.2544724643230438,0.9892916083335876
859,26,0.3543682098388672,0.5430224537849426,-0.3376608192920685,0.9958184957504272
859,28,0.3312678039073944,0.7997738718986511,-0.24899457395076752,0.9893763065338135
860,26,0.35439425706863403,0.5430591702461243,-0.33629006147384644,0.9958458542823792
860,28,0.3313494026660919,0.8000035881996155,-0.24957320094108582,0.9894887804985046
861,26,0.35439419746398926,0.543065071105957,-0.335797518491745,0.9958550333976746
861,28,0.33135583996772766,0.8000819087028503,-0.24964246153831482,0.9895532131195068
862,26,0.3543858826160431,0.5429955124855042,-0.335893452167511,0.9958882927894592
862,28,0.3313615918159485,0.80009526014328,-0.2506120800971985,0.98963463306427
863,26,0.35435184836387634,0.5429519414901733,-0.33593860268592834,0.9959347248077393
863,28,0.3313728868961334,0.8001371622085571,-0.25156369805336,0.9897482991218567
864,26,0.35435351729393005,0.54289710521698,-0.3360011875629425,0.9959686398506165
864,28,0.3313855826854706,0.8001983761787415,-0.2517761290073395,0.9898298978805542
865,26,0.3543466031551361,0.5428669452667236,-0.33601105213165283,0.9959914684295654
865,28,0.3314001262187958,0.8002907037734985,-0.25052595138549805,0.9898797273635864
866,26,0.3543242812156677,0.5428018569946289,-0.3361072540283203,0.9960237741470337
866,28,0.3314075469970703,0.8003215193748474,-0.2505173981189728,0.9899628758430481
867,26,0.35432466864585876,0.5427557229995728,-0.3361358344554901,0.9960517883300781
867,28,0.33141347765922546,0.8003386855125427,-0.2506130337715149,0.9900496006011963
868,26,0.35432296991348267,0.5426809191703796,-0.33556294441223145,0.9960712790489197
868,28,0.3314729332923889,0.8003639578819275,-0.25202178955078125,0.9901334047317505
869,26,0.35431602597236633,0.5425564646720886,-0.33547693490982056,0.9960390329360962
869,28,0.3314765989780426,0.8003178834915161,-0.25000709295272827,0.9900996685028076
870,26,0.3543391227722168,0.5419321656227112,-0.33664771914482117,0.9959931969642639
870,28,0.3316735327243805,0.800250232219696,-0.2571374177932739,0.9899554252624512
871,26,0.35434213280677795,0.5415412783622742,-0.33743512630462646,0.9959921836853027
871,28,0.3317759931087494,0.8002157211303711,-0.2586585581302643,0.9899084568023682
872,26,0.35434219241142273,0.5412991642951965,-0.3378825783729553,0.9959837794303894
872,28,0.33183860778808594,0.8001735806465149,-0.2583796977996826,0.9898716807365417
873,26,0.35434216260910034,0.5411233901977539,-0.3404819071292877,0.99595046043396
873,28,0.3318833112716675,0.8001425862312317,-0.2608170509338379,0.9897832870483398
874,26,0.3543536961078644,0.540962278842926,-0.340967059135437,0.995914876461029
874,28,0.331945538520813,0.8001211881637573,-0.2605900764465332,0.9896842837333679
